id,filename,glyph_url,dominant_hex,dominant_rgb,dominant_lab,secondary_hex,secondary_rgb,secondary_lab,palette_distance,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
0cc53df3,393646_cec7f7_0cc53df3.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/393646_cec7f7_0cc53df3.png,393646,"[57, 54, 70]","[23.51, 5.24, -9.4]",cec7f7,"[206, 199, 247]","[82.21, 11.86, -22.72]",0.6056,0.0507,13.7896,2.8615,1.0,0.2192,0.5103,17.3255,analogous,mysterious,2025-12-27,22:06:19
bb83509b,d2dedd_becac8_bb83509b.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d2dedd_becac8_bb83509b.png,d2dedd,"[210, 222, 221]","[87.56, -4.2, -0.91]",becac8,"[190, 202, 200]","[80.38, -4.46, -0.42]",0.0721,0.0052,12.6522,2.7143,0.2722,0.2072,0.8141,1.3639,analogous,playful,2025-12-27,22:06:21
40117890,456e72_1f4649_40117890.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/456e72_1f4649_40117890.png,456e72,"[69, 110, 114]","[43.7, -13.17, -6.77]",1f4649,"[31, 70, 73]","[27.17, -12.75, -6.04]",0.1656,0.009,15.3535,2.7579,0.864,0.8164,1.2641,37.0928,analogous,serene,2025-12-27,22:06:20
714d4b85,053217_0f4829_714d4b85.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/053217_0f4829_714d4b85.png,053217,"[5, 50, 23]","[17.35, -22.41, 13.01]",0f4829,"[15, 72, 41]","[26.44, -26.42, 13.51]",0.0995,0.0147,13.8442,2.774,0.8754,0.5217,0.7861,3.3665,analogous,dramatic,2025-12-27,22:06:22
5ee062a7,262c42_779ad6_5ee062a7.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/262c42_779ad6_5ee062a7.png,262c42,"[38, 44, 66]","[18.39, 3.99, -14.7]",779ad6,"[119, 154, 214]","[63.25, 3.69, -34.42]",0.49,0.0243,16.8762,2.4356,1.0,0.7752,0.6336,2.8689,analogous,mysterious,2025-12-27,22:06:22
7c6559dd,1a127c_6536c3_7c6559dd.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1a127c_6536c3_7c6559dd.png,1a127c,"[26, 18, 124]","[16.04, 39.78, -57.01]",6536c3,"[101, 54, 195]","[36.64, 52.23, -66.13]",0.2574,0.0678,16.9235,2.12,0.9468,0.2189,0.9468,1.0051,analogous,energetic,2025-12-27,22:06:22
dd9ab620,885d95_b674a5_dd9ab620.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/885d95_b674a5_dd9ab620.png,885d95,"[136, 93, 149]","[45.95, 27.83, -23.83]",b674a5,"[182, 116, 165]","[57.22, 33.4, -15.48]",0.1509,0.082,15.6199,2.5616,1.0,0.1805,0.4975,1.0912,analogous,dramatic,2025-12-27,22:06:23
dd8d20bb,6c1214_4d0a0a_dd8d20bb.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/6c1214_4d0a0a_dd8d20bb.png,6c1214,"[108, 18, 20]","[22.55, 38.57, 24.22]",4d0a0a,"[77, 10, 10]","[14.49, 30.41, 18.3]",0.1291,0.0117,14.7841,2.7743,0.9127,0.7801,0.7833,4.6355,none,energetic,2025-12-27,22:06:23
b8485cbb,e781de_e0c1e5_b8485cbb.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e781de_e0c1e5_b8485cbb.png,e781de,"[231, 129, 222]","[67.99, 52.05, -30.7]",e0c1e5,"[224, 193, 229]","[81.64, 17.26, -13.81]",0.4101,0.0427,17.1311,2.3976,0.9543,0.5412,1.1644,8.3257,analogous,dramatic,2025-12-27,22:06:23
205a7668,edc1dc_c87eb5_205a7668.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/edc1dc_c87eb5_205a7668.png,edc1dc,"[237, 193, 220]","[82.55, 20.03, -7.52]",c87eb5,"[200, 126, 181]","[62.12, 36.8, -17.03]",0.2809,0.0448,16.653,2.5404,1.0,0.1348,1.1243,6.0725,analogous,playful,2025-12-27,22:06:25
f476544e,1d1e1a_454742_f476544e.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/1d1e1a_454742_f476544e.png,1d1e1a,"[29, 30, 26]","[11.02, -1.45, 2.58]",454742,"[69, 71, 66]","[29.83, -1.92, 2.71]",0.1881,0.1169,14.5232,2.3556,1.0,0.0971,0.9353,6.19,analogous,dramatic,2025-12-27,22:06:25
434611d1,c7c6de_d3a99a_434611d1.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c7c6de_d3a99a_434611d1.png,c7c6de,"[199, 198, 222]","[80.63, 4.97, -11.79]",d3a99a,"[211, 169, 154]","[72.6, 13.17, 13.57]",0.2783,0.0834,16.9054,2.5596,0.6849,0.853,1.1431,1.048,none,playful,2025-12-27,22:06:25
fc20dc51,bcbdb7_e0e2dc_fc20dc51.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/bcbdb7_e0e2dc_fc20dc51.png,bcbdb7,"[188, 189, 183]","[76.38, -1.44, 2.9]",e0e2dc,"[224, 226, 220]","[89.58, -1.74, 2.68]",0.1321,0.0933,13.4544,2.8359,0.9402,0.6111,1.1313,0.3845,analogous,dramatic,2025-12-27,22:06:25
807d4299,cfcad6_d0ccd8_807d4299.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cfcad6_d0ccd8_807d4299.png,cfcad6,"[207, 202, 214]","[82.03, 3.94, -5.35]",d0ccd8,"[208, 204, 216]","[82.68, 3.59, -5.46]",0.0074,0.0023,12.3813,2.761,0.1958,0.7938,1.0215,5.7106,analogous,playful,2025-12-27,22:06:26
cd117bc8,dee1f0_b3b4d6_cd117bc8.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/dee1f0_b3b4d6_cd117bc8.png,dee1f0,"[222, 225, 240]","[89.71, 1.8, -7.65]",b3b4d6,"[179, 180, 214]","[74.24, 6.55, -17.21]",0.1879,0.0023,16.2764,2.7626,0.404,0.6051,1.0133,10.7843,analogous,playful,2025-12-27,22:06:27
6f3048bf,d6c5ea_48568e_6f3048bf.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d6c5ea_48568e_6f3048bf.png,d6c5ea,"[214, 197, 234]","[81.93, 12.8, -16.14]",48568e,"[72, 86, 142]","[37.82, 10.82, -32.78]",0.4719,0.0664,16.1347,2.582,1.0,0.1042,1.0209,5.6535,none,playful,2025-12-27,22:06:27
f23a7480,d6dcdd_adb8c1_f23a7480.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d6dcdd_adb8c1_f23a7480.png,d6dcdd,"[214, 220, 221]","[87.34, -1.83, -1.2]",adb8c1,"[173, 184, 193]","[74.2, -2.0, -5.87]",0.1394,0.0009,14.9314,2.8213,0.2767,0.8411,1.0019,1.6366,analogous,serene,2025-12-27,22:06:27
3f16f79c,d6d3da_ccc5d1_3f16f79c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d6d3da_ccc5d1_3f16f79c.png,d6d3da,"[214, 211, 218]","[84.97, 2.3, -3.09]",ccc5d1,"[204, 197, 209]","[80.39, 4.63, -5.12]",0.0552,0.0018,12.2967,2.8947,0.2907,0.4482,1.0393,2.7263,analogous,playful,2025-12-27,22:06:28
d5fc4323,f5f7f5_f0e9e8_d5fc4323.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/f5f7f5_f0e9e8_d5fc4323.png,f5f7f5,"[245, 247, 245]","[97.04, -1.01, 0.72]",f0e9e8,"[240, 233, 232]","[92.85, 2.19, 1.31]",0.053,0.0007,13.7072,2.4312,0.1322,0.7536,0.9155,0.0,none,playful,2025-12-27,22:06:28
0c7d042f,cab7d4_dbc1db_0c7d042f.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/cab7d4_dbc1db_0c7d042f.png,cab7d4,"[202, 183, 212]","[76.79, 12.05, -12.11]",dbc1db,"[219, 193, 219]","[80.91, 13.72, -9.58]",0.0512,0.0011,12.7647,2.7037,0.2521,0.8042,1.0242,18.4349,analogous,serene,2025-12-27,22:06:28
