id,filename,glyph_url,dominant_hex,dominant_group,dominant_rgb,dominant_lab,secondary_hex,secondary_group,secondary_rgb,secondary_lab,palette_contrast,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
89c826e1,393646_cec7f7_89c826e1.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/393646_cec7f7_89c826e1.png,393646,purple,"[57, 54, 70]","[23.51, 5.24, -9.4]",cec7f7,blue,"[206, 199, 247]","[82.21, 11.86, -22.72]",0.6056,0.0507,13.7896,2.8615,1.0,0.2192,0.5103,17.3255,analogous,mysterious,2025-12-27,21:22:54
22bac490,456e72_1f4649_22bac490.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/456e72_1f4649_22bac490.png,456e72,blue,"[69, 110, 114]","[43.7, -13.17, -6.77]",1f4649,blue,"[31, 70, 73]","[27.17, -12.75, -6.04]",0.1656,0.009,15.3535,2.7579,0.864,0.8164,1.2641,37.0928,analogous,serene,2025-12-27,21:22:54
ca36ceff,d0dddb_bcc9c6_ca36ceff.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d0dddb_bcc9c6_ca36ceff.png,d0dddb,gray,"[208, 221, 219]","[87.11, -4.72, -0.53]",bcc9c6,gray,"[188, 201, 198]","[79.92, -4.99, -0.04]",0.0721,0.0052,12.6522,2.7143,0.2722,0.2072,0.8141,1.3639,analogous,playful,2025-12-27,21:22:55
67fecb26,160d83_5429b4_67fecb26.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/160d83_5429b4_67fecb26.png,160d83,black,"[22, 13, 131]","[15.99, 43.95, -61.56]",5429b4,purple,"[84, 41, 180]","[31.27, 51.79, -66.16]",0.1778,0.0678,16.9235,2.12,0.9468,0.2189,0.9468,1.0051,analogous,energetic,2025-12-27,21:22:55
f8855410,875d94_b574a5_f8855410.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/875d94_b574a5_f8855410.png,875d94,purple,"[135, 93, 148]","[45.8, 27.28, -23.48]",b574a5,pink,"[181, 116, 165]","[57.11, 33.06, -15.67]",0.1491,0.082,15.6199,2.5616,1.0,0.1805,0.4975,1.0912,analogous,dramatic,2025-12-27,21:22:56
3f40d219,052e14_0f4829_3f40d219.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/052e14_0f4829_3f40d219.png,052e14,black,"[5, 46, 20]","[15.68, -21.24, 12.83]",0f4829,green,"[15, 72, 41]","[26.44, -26.42, 13.51]",0.1196,0.0147,13.8442,2.774,0.8754,0.5217,0.7861,3.3665,analogous,dramatic,2025-12-27,21:22:56
f97f9cc6,6c1214_4d0a0a_f97f9cc6.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/6c1214_4d0a0a_f97f9cc6.png,6c1214,black,"[108, 18, 20]","[22.55, 38.57, 24.22]",4d0a0a,black,"[77, 10, 10]","[14.49, 30.41, 18.3]",0.1291,0.0117,14.7841,2.7743,0.9127,0.7801,0.7833,4.6355,none,energetic,2025-12-27,21:22:56
cd0b5af6,262c41_7699d5_cd0b5af6.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/262c41_7699d5_cd0b5af6.png,262c41,blue,"[38, 44, 65]","[18.34, 3.66, -14.1]",7699d5,blue,"[118, 153, 213]","[62.88, 3.72, -34.45]",0.4896,0.0243,16.8762,2.4356,1.0,0.7752,0.6336,2.8689,analogous,mysterious,2025-12-27,21:22:56
c3d85628,e881de_e0c1e5_c3d85628.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e881de_e0c1e5_c3d85628.png,e881de,pink,"[232, 129, 222]","[68.12, 52.35, -30.5]",e0c1e5,silver,"[224, 193, 229]","[81.64, 17.26, -13.81]",0.4114,0.0427,17.1311,2.3976,0.9543,0.5412,1.1644,8.3257,analogous,dramatic,2025-12-27,21:22:57
31ca73a5,c7c6de_d2a799_31ca73a5.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/c7c6de_d2a799_31ca73a5.png,c7c6de,gray,"[199, 198, 222]","[80.63, 4.97, -11.79]",d2a799,red,"[210, 167, 153]","[71.99, 13.73, 13.24]",0.2789,0.0834,16.9054,2.5596,0.6849,0.853,1.1431,1.048,none,playful,2025-12-27,21:22:57
