id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
bc5feab6,d4dcd7_bc5feab6.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d4dcd7_bc5feab6.png,d4dcd7,gray,"[212, 220, 215]","[87.04, -3.6, 1.51]",0.1728,16.4821,2.7245,1.0,0.2244,1.3523,3.7005,none,playful,2025-12-25,22:22:33
1f37f295,461e48_1f37f295.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/461e48_1f37f295.png,461e48,pink,"[70, 30, 72]","[18.79, 26.23, -17.9]",0.1371,16.2452,2.8326,1.0,0.1162,1.4664,6.0928,none,dramatic,2025-12-25,22:22:33
896db19c,472a44_896db19c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/472a44_896db19c.png,472a44,pink,"[71, 42, 68]","[21.63, 18.29, -10.77]",0.1156,16.321,2.8628,1.0,0.2661,0.7579,0.776,analogous,dramatic,2025-12-25,22:22:34
c5423dc2,9b95a3_c5423dc2.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/9b95a3_c5423dc2.png,9b95a3,gray,"[155, 149, 163]","[62.6, 4.93, -6.55]",0.1244,14.8455,2.8655,1.0,0.1167,1.0237,10.1886,analogous,dramatic,2025-12-25,22:22:35
f723ecc5,9da6ba_f723ecc5.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/9da6ba_f723ecc5.png,9da6ba,blue,"[157, 166, 186]","[68.01, 1.0, -11.35]",0.1419,16.4827,2.8947,1.0,0.1464,1.5135,4.2364,none,dramatic,2025-12-25,22:22:35
a080c44c,e9d6e7_a080c44c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/e9d6e7_a080c44c.png,e9d6e7,gray,"[233, 214, 231]","[87.58, 9.5, -5.97]",0.1665,17.162,2.7413,1.0,0.2119,0.5323,2.883,analogous,playful,2025-12-25,22:22:35
62347a9c,303b59_62347a9c.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/303b59_62347a9c.png,303b59,blue,"[48, 59, 89]","[25.19, 4.48, -19.44]",0.0009,14.9747,2.6752,0.8014,0.7693,1.0139,2.6026,none,mysterious,2025-12-25,22:22:36
32efb545,7f777e_32efb545.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/7f777e_32efb545.png,7f777e,gray,"[127, 119, 126]","[50.93, 4.43, -2.73]",0.151,16.2182,2.7426,1.0,0.1365,0.9527,0.0,none,dramatic,2025-12-25,22:22:37
62d1b20e,d3e8e3_62d1b20e.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/d3e8e3_62d1b20e.png,d3e8e3,gray,"[211, 232, 227]","[90.37, -7.86, 0.05]",0.0982,16.7128,2.9431,1.0,0.094,0.7972,3.6776,none,playful,2025-12-25,22:22:38
0ad168a1,a58d87_0ad168a1.png,https://cdn.jsdelivr.net/gh/dduyg/woman43@main/glyphs/a58d87_0ad168a1.png,a58d87,red,"[165, 141, 135]","[60.6, 8.02, 6.53]",0.1425,17.0823,2.9594,1.0,0.0673,0.9145,0.8224,analogous,dramatic,2025-12-25,22:22:38
